applicant_id,desired_prefecture,desired_municipality,desired_location_full
15,京都府,京都市南区,京都府京都市南区
15,京都府,京都市上京区,京都府京都市上京区
15,京都府,京都市西京区,京都府京都市西京区
15,京都府,京都市北区,京都府京都市北区
15,千葉県,市川市,千葉県市川市
15,大阪府,大阪市西淀川区,大阪府大阪市西淀川区
15,宮崎県,児湯郡木城町,宮崎県児湯郡木城町
15,京都府,京都市伏見区,京都府京都市伏見区
16,京都府,京都市西京区,京都府京都市西京区
16,京都府,京都市南区,京都府京都市南区
16,京都府,京都市右京区,京都府京都市右京区
16,京都府,京都市中京区,京都府京都市中京区
16,京都府,京都市下京区,京都府京都市下京区
16,京都府,京都市伏見区,京都府京都市伏見区
16,大阪府,高槻市,大阪府高槻市
16,京都府,京都市上京区,京都府京都市上京区
16,大阪府,茨木市,大阪府茨木市
16,京都府,京都市山科区,京都府京都市山科区
16,京都府,京都市北区,京都府京都市北区
16,京都府,京都市左京区,京都府京都市左京区
16,京都府,宇治市,京都府宇治市
16,京都府,京都市東山区,京都府京都市東山区
16,京都府,長岡京市,京都府長岡京市
16,京都府,城陽市,京都府城陽市
16,大阪府,三島郡島本町,大阪府三島郡島本町
16,奈良県,奈良市,奈良県奈良市
16,京都府,亀岡市,京都府亀岡市
17,京都府,,京都府
17,大阪府,,大阪府
17,京都府,京都市伏見区,京都府京都市伏見区
17,京都府,宇治市,京都府宇治市
18,京都府,亀岡市,京都府亀岡市
18,兵庫県,丹波篠山市,兵庫県丹波篠山市
18,京都府,京都市上京区,京都府京都市上京区
19,京都府,京都市伏見区,京都府京都市伏見区
19,京都府,宇治市,京都府宇治市
19,京都府,京都市山科区,京都府京都市山科区
19,滋賀県,大津市,滋賀県大津市
19,京都府,京都市上京区,京都府京都市上京区
19,京都府,京都市右京区,京都府京都市右京区
19,京都府,京都市北区,京都府京都市北区
19,京都府,京都市左京区,京都府京都市左京区
20,大阪府,大阪市東住吉区,大阪府大阪市東住吉区
20,京都府,京都市南区,京都府京都市南区
20,大阪府,大阪市西淀川区,大阪府大阪市西淀川区
20,兵庫県,神戸市東灘区,兵庫県神戸市東灘区
20,兵庫県,神戸市長田区,兵庫県神戸市長田区
20,奈良県,橿原市,奈良県橿原市
20,大阪府,大阪市住吉区,大阪府大阪市住吉区
20,兵庫県,加古川市,兵庫県加古川市
20,大阪府,堺市北区,大阪府堺市北区
20,大阪府,大阪市東成区,大阪府大阪市東成区
20,大阪府,大阪市西区,大阪府大阪市西区
20,大阪府,大阪市西成区,大阪府大阪市西成区
20,兵庫県,宝塚市,兵庫県宝塚市
20,兵庫県,明石市,兵庫県明石市
20,京都府,八幡市,京都府八幡市
20,滋賀県,彦根市,滋賀県彦根市
20,大阪府,大阪市都島区,大阪府大阪市都島区
20,大阪府,大阪市城東区,大阪府大阪市城東区
20,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
20,京都府,京田辺市,京都府京田辺市
20,奈良県,奈良市,奈良県奈良市
20,奈良県,北葛城郡河合町,奈良県北葛城郡河合町
20,滋賀県,大津市,滋賀県大津市
20,大阪府,大阪市中央区,大阪府大阪市中央区
20,奈良県,北葛城郡王寺町,奈良県北葛城郡王寺町
20,兵庫県,尼崎市,兵庫県尼崎市
20,大阪府,東大阪市,大阪府東大阪市
20,兵庫県,神戸市中央区,兵庫県神戸市中央区
20,大阪府,大阪市福島区,大阪府大阪市福島区
20,京都府,京都市伏見区,京都府京都市伏見区
21,京都府,木津川市,京都府木津川市
21,奈良県,奈良市,奈良県奈良市
21,京都府,城陽市,京都府城陽市
21,京都府,相楽郡精華町,京都府相楽郡精華町
21,京都府,京田辺市,京都府京田辺市
22,京都府,,京都府
23,滋賀県,大津市,滋賀県大津市
23,京都府,京都市南区,京都府京都市南区
24,京都府,京都市伏見区,京都府京都市伏見区
24,奈良県,奈良市,奈良県奈良市
24,京都府,城陽市,京都府城陽市
25,大阪府,枚方市,大阪府枚方市
25,大阪府,寝屋川市,大阪府寝屋川市
25,京都府,八幡市,京都府八幡市
25,大阪府,交野市,大阪府交野市
25,京都府,宇治市,京都府宇治市
25,大阪府,門真市,大阪府門真市
25,大阪府,大阪市旭区,大阪府大阪市旭区
25,大阪府,大阪市大正区,大阪府大阪市大正区
25,大阪府,四條畷市,大阪府四條畷市
25,大阪府,茨木市,大阪府茨木市
25,京都府,京都市東山区,京都府京都市東山区
25,大阪府,守口市,大阪府守口市
26,京都府,京田辺市,京都府京田辺市
27,京都府,京都市伏見区,京都府京都市伏見区
27,滋賀県,大津市,滋賀県大津市
27,京都府,,京都府
27,京都府,京都市西京区,京都府京都市西京区
27,大阪府,大阪市天王寺区,大阪府大阪市天王寺区
28,京都府,京田辺市,京都府京田辺市
29,京都府,京都市山科区,京都府京都市山科区
30,京都府,京都市伏見区,京都府京都市伏見区
30,滋賀県,大津市,滋賀県大津市
30,京都府,,京都府
30,京都府,京都市西京区,京都府京都市西京区
30,大阪府,大阪市天王寺区,大阪府大阪市天王寺区
31,京都府,京田辺市,京都府京田辺市
32,京都府,京都市山科区,京都府京都市山科区
33,大阪府,枚方市,大阪府枚方市
33,大阪府,交野市,大阪府交野市
33,大阪府,寝屋川市,大阪府寝屋川市
33,大阪府,門真市,大阪府門真市
33,京都府,八幡市,京都府八幡市
34,京都府,宇治市,京都府宇治市
34,京都府,久世郡久御山町,京都府久世郡久御山町
34,京都府,八幡市,京都府八幡市
35,京都府,京都市山科区,京都府京都市山科区
36,京都府,京都市右京区,京都府京都市右京区
36,京都府,京都市中京区,京都府京都市中京区
36,京都府,京都市南区,京都府京都市南区
36,京都府,八幡市,京都府八幡市
36,大阪府,茨木市,大阪府茨木市
36,京都府,京都市西京区,京都府京都市西京区
36,京都府,京都市伏見区,京都府京都市伏見区
36,京都府,京都市下京区,京都府京都市下京区
36,大阪府,高槻市,大阪府高槻市
37,京都府,長岡京市,京都府長岡京市
38,京都府,木津川市,京都府木津川市
38,奈良県,奈良市,奈良県奈良市
38,奈良県,生駒市,奈良県生駒市
38,奈良県,橿原市,奈良県橿原市
38,奈良県,大和郡山市,奈良県大和郡山市
38,京都府,相楽郡精華町,京都府相楽郡精華町
38,京都府,相楽郡南山城村,京都府相楽郡南山城村
38,京都府,相楽郡和束町,京都府相楽郡和束町
39,京都府,京都市山科区,京都府京都市山科区
40,東京都,,東京都
40,神奈川県,,神奈川県
40,埼玉県,,埼玉県
40,千葉県,,千葉県
40,群馬県,,群馬県
40,茨城県,,茨城県
40,栃木県,,栃木県
40,群馬県,前橋市,群馬県前橋市
40,神奈川県,相模原市中央区,神奈川県相模原市中央区
40,東京都,世田谷区,東京都世田谷区
40,東京都,府中市,東京都府中市
40,千葉県,市川市,千葉県市川市
40,青森県,上北郡東北町,青森県上北郡東北町
40,神奈川県,相模原市緑区,神奈川県相模原市緑区
40,埼玉県,加須市,埼玉県加須市
40,埼玉県,新座市,埼玉県新座市
40,千葉県,千葉市緑区,千葉県千葉市緑区
40,神奈川県,相模原市南区,神奈川県相模原市南区
40,栃木県,宇都宮市,栃木県宇都宮市
40,東京都,足立区,東京都足立区
40,東京都,清瀬市,東京都清瀬市
40,千葉県,千葉市稲毛区,千葉県千葉市稲毛区
40,東京都,杉並区,東京都杉並区
40,埼玉県,久喜市,埼玉県久喜市
40,神奈川県,大和市,神奈川県大和市
40,埼玉県,八潮市,埼玉県八潮市
40,茨城県,水戸市,茨城県水戸市
40,岐阜県,関市,岐阜県関市
40,千葉県,浦安市,千葉県浦安市
40,千葉県,千葉市中央区,千葉県千葉市中央区
40,東京都,練馬区,東京都練馬区
40,東京都,千代田区,東京都千代田区
40,山形県,山形市,山形県山形市
40,岐阜県,岐阜市,岐阜県岐阜市
40,千葉県,柏市,千葉県柏市
40,東京都,文京区,東京都文京区
40,東京都,中央区,東京都中央区
40,千葉県,印西市,千葉県印西市
40,埼玉県,川口市,埼玉県川口市
40,神奈川県,川崎市多摩区,神奈川県川崎市多摩区
40,神奈川県,横浜市青葉区,神奈川県横浜市青葉区
40,茨城県,ひたちなか市,茨城県ひたちなか市
40,東京都,大田区,東京都大田区
40,東京都,港区,東京都港区
40,神奈川県,横浜市中区,神奈川県横浜市中区
40,神奈川県,横浜市西区,神奈川県横浜市西区
40,宮城県,名取市,宮城県名取市
40,東京都,多摩市,東京都多摩市
40,神奈川県,横浜市瀬谷区,神奈川県横浜市瀬谷区
40,東京都,八王子市,東京都八王子市
40,山形県,上山市,山形県上山市
40,群馬県,高崎市,群馬県高崎市
40,千葉県,長生郡一宮町,千葉県長生郡一宮町
40,宮城県,仙台市青葉区,宮城県仙台市青葉区
40,東京都,北区,東京都北区
40,秋田県,秋田市,秋田県秋田市
40,千葉県,我孫子市,千葉県我孫子市
40,神奈川県,横浜市都筑区,神奈川県横浜市都筑区
40,千葉県,習志野市,千葉県習志野市
40,神奈川県,綾瀬市,神奈川県綾瀬市
40,神奈川県,小田原市,神奈川県小田原市
40,埼玉県,朝霞市,埼玉県朝霞市
40,茨城県,つくば市,茨城県つくば市
40,神奈川県,横浜市鶴見区,神奈川県横浜市鶴見区
40,東京都,荒川区,東京都荒川区
40,埼玉県,さいたま市南区,埼玉県さいたま市南区
40,埼玉県,さいたま市北区,埼玉県さいたま市北区
40,神奈川県,横浜市神奈川区,神奈川県横浜市神奈川区
40,東京都,日野市,東京都日野市
40,東京都,渋谷区,東京都渋谷区
40,埼玉県,草加市,埼玉県草加市
40,宮城県,仙台市宮城野区,宮城県仙台市宮城野区
40,埼玉県,志木市,埼玉県志木市
40,東京都,小金井市,東京都小金井市
40,東京都,西多摩郡瑞穂町,東京都西多摩郡瑞穂町
40,埼玉県,さいたま市見沼区,埼玉県さいたま市見沼区
40,神奈川県,横浜市磯子区,神奈川県横浜市磯子区
40,茨城県,守谷市,茨城県守谷市
40,東京都,東村山市,東京都東村山市
40,東京都,青梅市,東京都青梅市
40,千葉県,茂原市,千葉県茂原市
40,東京都,江戸川区,東京都江戸川区
40,東京都,江東区,東京都江東区
40,神奈川県,伊勢原市,神奈川県伊勢原市
40,茨城県,坂東市,茨城県坂東市
40,千葉県,船橋市,千葉県船橋市
40,埼玉県,上尾市,埼玉県上尾市
40,東京都,板橋区,東京都板橋区
40,神奈川県,横浜市金沢区,神奈川県横浜市金沢区
40,東京都,豊島区,東京都豊島区
40,神奈川県,横浜市緑区,神奈川県横浜市緑区
40,神奈川県,海老名市,神奈川県海老名市
40,千葉県,大網白里市,千葉県大網白里市
40,神奈川県,藤沢市,神奈川県藤沢市
40,神奈川県,川崎市麻生区,神奈川県川崎市麻生区
40,東京都,新宿区,東京都新宿区
40,千葉県,市原市,千葉県市原市
40,神奈川県,鎌倉市,神奈川県鎌倉市
40,東京都,国立市,東京都国立市
40,東京都,墨田区,東京都墨田区
40,東京都,町田市,東京都町田市
40,神奈川県,横須賀市,神奈川県横須賀市
40,神奈川県,足柄上郡開成町,神奈川県足柄上郡開成町
40,神奈川県,横浜市港北区,神奈川県横浜市港北区
40,埼玉県,さいたま市大宮区,埼玉県さいたま市大宮区
40,東京都,立川市,東京都立川市
40,茨城県,結城市,茨城県結城市
40,東京都,葛飾区,東京都葛飾区
40,埼玉県,越谷市,埼玉県越谷市
40,愛知県,西尾市,愛知県西尾市
40,神奈川県,横浜市南区,神奈川県横浜市南区
40,岩手県,北上市,岩手県北上市
40,神奈川県,川崎市中原区,神奈川県川崎市中原区
40,千葉県,松戸市,千葉県松戸市
40,福島県,福島市,福島県福島市
40,埼玉県,川越市,埼玉県川越市
40,埼玉県,蕨市,埼玉県蕨市
40,千葉県,佐倉市,千葉県佐倉市
40,愛知県,名古屋市港区,愛知県名古屋市港区
40,埼玉県,和光市,埼玉県和光市
40,愛知県,岡崎市,愛知県岡崎市
40,愛知県,安城市,愛知県安城市
40,千葉県,流山市,千葉県流山市
40,岐阜県,揖斐郡池田町,岐阜県揖斐郡池田町
40,岐阜県,土岐市,岐阜県土岐市
40,愛知県,名古屋市緑区,愛知県名古屋市緑区
40,神奈川県,横浜市戸塚区,神奈川県横浜市戸塚区
40,愛知県,名古屋市西区,愛知県名古屋市西区
40,愛知県,名古屋市中村区,愛知県名古屋市中村区
40,東京都,国分寺市,東京都国分寺市
40,愛知県,名古屋市中川区,愛知県名古屋市中川区
40,愛知県,知多郡阿久比町,愛知県知多郡阿久比町
40,東京都,三鷹市,東京都三鷹市
40,東京都,目黒区,東京都目黒区
40,愛知県,豊川市,愛知県豊川市
40,千葉県,東金市,千葉県東金市
40,埼玉県,さいたま市中央区,埼玉県さいたま市中央区
40,岐阜県,多治見市,岐阜県多治見市
40,静岡県,静岡市葵区,静岡県静岡市葵区
40,愛知県,稲沢市,愛知県稲沢市
40,北海道,苫小牧市,北海道苫小牧市
40,愛知県,半田市,愛知県半田市
40,東京都,西東京市,東京都西東京市
40,東京都,品川区,東京都品川区
40,宮城県,宮城郡七ヶ浜町,宮城県宮城郡七ヶ浜町
40,静岡県,静岡市駿河区,静岡県静岡市駿河区
40,愛知県,名古屋市天白区,愛知県名古屋市天白区
40,三重県,津市,三重県津市
40,埼玉県,桶川市,埼玉県桶川市
40,宮城県,仙台市太白区,宮城県仙台市太白区
40,岩手県,盛岡市,岩手県盛岡市
40,広島県,広島市中区,広島県広島市中区
40,広島県,広島市安佐南区,広島県広島市安佐南区
40,愛知県,あま市,愛知県あま市
40,静岡県,沼津市,静岡県沼津市
40,広島県,広島市東区,広島県広島市東区
40,滋賀県,草津市,滋賀県草津市
40,千葉県,山武郡横芝光町,千葉県山武郡横芝光町
40,広島県,広島市安佐北区,広島県広島市安佐北区
40,神奈川県,茅ヶ崎市,神奈川県茅ヶ崎市
40,和歌山県,和歌山市,和歌山県和歌山市
40,広島県,広島市南区,広島県広島市南区
40,愛知県,瀬戸市,愛知県瀬戸市
40,広島県,広島市安芸区,広島県広島市安芸区
40,東京都,中野区,東京都中野区
40,神奈川県,川崎市宮前区,神奈川県川崎市宮前区
40,愛知県,春日井市,愛知県春日井市
40,三重県,四日市市,三重県四日市市
40,神奈川県,川崎市川崎区,神奈川県川崎市川崎区
40,山梨県,甲斐市,山梨県甲斐市
40,群馬県,渋川市,群馬県渋川市
40,京都府,京都市北区,京都府京都市北区
40,埼玉県,児玉郡上里町,埼玉県児玉郡上里町
40,埼玉県,さいたま市西区,埼玉県さいたま市西区
40,岐阜県,安八郡神戸町,岐阜県安八郡神戸町
40,広島県,福山市,広島県福山市
40,三重県,桑名市,三重県桑名市
40,京都府,宇治市,京都府宇治市
40,大阪府,泉佐野市,大阪府泉佐野市
40,愛知県,名古屋市守山区,愛知県名古屋市守山区
40,京都府,久世郡久御山町,京都府久世郡久御山町
40,埼玉県,戸田市,埼玉県戸田市
40,大阪府,岸和田市,大阪府岸和田市
40,大阪府,大阪市阿倍野区,大阪府大阪市阿倍野区
40,埼玉県,狭山市,埼玉県狭山市
40,兵庫県,川西市,兵庫県川西市
40,京都府,木津川市,京都府木津川市
40,埼玉県,三郷市,埼玉県三郷市
40,大阪府,大阪市大正区,大阪府大阪市大正区
40,新潟県,新発田市,新潟県新発田市
40,大阪府,大阪市中央区,大阪府大阪市中央区
40,宮城県,仙台市若林区,宮城県仙台市若林区
40,大阪府,堺市南区,大阪府堺市南区
40,岐阜県,各務原市,岐阜県各務原市
40,京都府,京都市山科区,京都府京都市山科区
41,京都府,京都市中京区,京都府京都市中京区
41,京都府,京都市上京区,京都府京都市上京区
41,京都府,京都市右京区,京都府京都市右京区
42,京都府,京都市伏見区,京都府京都市伏見区
43,愛知県,半田市,愛知県半田市
43,愛知県,碧南市,愛知県碧南市
43,愛知県,常滑市,愛知県常滑市
43,京都府,京都市右京区,京都府京都市右京区
43,愛知県,知多市,愛知県知多市
43,滋賀県,大津市,滋賀県大津市
44,兵庫県,丹波市,兵庫県丹波市
44,兵庫県,多可郡多可町,兵庫県多可郡多可町
44,京都府,福知山市,京都府福知山市
45,京都府,京都市右京区,京都府京都市右京区
45,京都府,京都市西京区,京都府京都市西京区
45,京都府,京都市中京区,京都府京都市中京区
45,京都府,京都市南区,京都府京都市南区
45,京都府,京都市上京区,京都府京都市上京区
46,京都府,木津川市,京都府木津川市
46,京都府,宇治市,京都府宇治市
46,京都府,城陽市,京都府城陽市
46,京都府,京都市伏見区,京都府京都市伏見区
47,京都府,京都市下京区,京都府京都市下京区
47,京都府,京都市南区,京都府京都市南区
47,京都府,京都市北区,京都府京都市北区
47,京都府,京都市中京区,京都府京都市中京区
47,京都府,京都市右京区,京都府京都市右京区
47,大阪府,高槻市,大阪府高槻市
47,滋賀県,大津市,滋賀県大津市
47,京都府,京都市上京区,京都府京都市上京区
47,京都府,京都市西京区,京都府京都市西京区
48,大阪府,箕面市,大阪府箕面市
48,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
48,京都府,長岡京市,京都府長岡京市
48,大阪府,池田市,大阪府池田市
48,大阪府,茨木市,大阪府茨木市
48,大阪府,豊中市,大阪府豊中市
48,大阪府,吹田市,大阪府吹田市
48,京都府,向日市,京都府向日市
48,大阪府,高槻市,大阪府高槻市
48,大阪府,摂津市,大阪府摂津市
48,大阪府,寝屋川市,大阪府寝屋川市
48,大阪府,枚方市,大阪府枚方市
48,大阪府,大阪市淀川区,大阪府大阪市淀川区
48,大阪府,大阪市北区,大阪府大阪市北区
49,京都府,京都市山科区,京都府京都市山科区
49,京都府,京都市伏見区,京都府京都市伏見区
50,京都府,京都市山科区,京都府京都市山科区
51,京都府,京都市伏見区,京都府京都市伏見区
51,京都府,宇治市,京都府宇治市
52,大阪府,大阪市東淀川区,大阪府大阪市東淀川区
52,大阪府,吹田市,大阪府吹田市
52,大阪府,高槻市,大阪府高槻市
52,大阪府,茨木市,大阪府茨木市
52,京都府,向日市,京都府向日市
52,京都府,京都市右京区,京都府京都市右京区
52,京都府,長岡京市,京都府長岡京市
52,京都府,京都市西京区,京都府京都市西京区
52,滋賀県,大津市,滋賀県大津市
52,大阪府,大阪市淀川区,大阪府大阪市淀川区
52,大阪府,摂津市,大阪府摂津市
52,京都府,京都市伏見区,京都府京都市伏見区
53,奈良県,生駒市,奈良県生駒市
53,奈良県,奈良市,奈良県奈良市
53,京都府,木津川市,京都府木津川市
53,京都府,相楽郡精華町,京都府相楽郡精華町
53,奈良県,生駒郡平群町,奈良県生駒郡平群町
53,大阪府,東大阪市,大阪府東大阪市
53,大阪府,大阪市浪速区,大阪府大阪市浪速区
53,大阪府,大阪市天王寺区,大阪府大阪市天王寺区
53,大阪府,大阪市中央区,大阪府大阪市中央区
54,奈良県,奈良市,奈良県奈良市
54,奈良県,生駒郡安堵町,奈良県生駒郡安堵町
54,奈良県,生駒郡三郷町,奈良県生駒郡三郷町
54,奈良県,生駒郡斑鳩町,奈良県生駒郡斑鳩町
54,京都府,木津川市,京都府木津川市
55,京都府,京都市南区,京都府京都市南区
55,京都府,京都市下京区,京都府京都市下京区
55,京都府,京都市山科区,京都府京都市山科区
55,京都府,京都市伏見区,京都府京都市伏見区
56,京都府,京都市山科区,京都府京都市山科区
56,京都府,京都市左京区,京都府京都市左京区
56,京都府,京都市東山区,京都府京都市東山区
56,京都府,京都市北区,京都府京都市北区
56,京都府,京都市伏見区,京都府京都市伏見区
56,京都府,京都市中京区,京都府京都市中京区
56,京都府,京都市下京区,京都府京都市下京区
56,京都府,京都市西京区,京都府京都市西京区
56,京都府,京都市上京区,京都府京都市上京区
57,大阪府,枚方市,大阪府枚方市
57,大阪府,大阪市東住吉区,大阪府大阪市東住吉区
57,京都府,木津川市,京都府木津川市
58,京都府,八幡市,京都府八幡市
58,京都府,宇治市,京都府宇治市
59,京都府,京都市西京区,京都府京都市西京区
59,京都府,京都市右京区,京都府京都市右京区
59,京都府,京都市南区,京都府京都市南区
59,京都府,京都市下京区,京都府京都市下京区
59,京都府,京都市北区,京都府京都市北区
59,京都府,京都市左京区,京都府京都市左京区
59,京都府,京都市中京区,京都府京都市中京区
59,京都府,京都市上京区,京都府京都市上京区
59,京都府,京都市伏見区,京都府京都市伏見区
59,京都府,宇治市,京都府宇治市
59,京都府,八幡市,京都府八幡市
60,大阪府,大阪市中央区,大阪府大阪市中央区
60,埼玉県,和光市,埼玉県和光市
60,大阪府,大阪市浪速区,大阪府大阪市浪速区
60,京都府,八幡市,京都府八幡市
60,香川県,高松市,香川県高松市
60,大阪府,大阪市西淀川区,大阪府大阪市西淀川区
60,大阪府,大阪市西成区,大阪府大阪市西成区
60,大阪府,大阪市北区,大阪府大阪市北区
60,京都府,宇治市,京都府宇治市
60,東京都,港区,東京都港区
60,東京都,世田谷区,東京都世田谷区
61,京都府,京都市西京区,京都府京都市西京区
61,京都府,京田辺市,京都府京田辺市
62,京都府,,京都府
62,京都府,京都市右京区,京都府京都市右京区
62,京都府,京都市伏見区,京都府京都市伏見区
62,京都府,宇治市,京都府宇治市
62,京都府,京都市山科区,京都府京都市山科区
62,京都府,八幡市,京都府八幡市
63,京都府,京都市山科区,京都府京都市山科区
64,京都府,南丹市,京都府南丹市
64,兵庫県,丹波篠山市,兵庫県丹波篠山市
64,兵庫県,川辺郡猪名川町,兵庫県川辺郡猪名川町
64,兵庫県,川西市,兵庫県川西市
64,京都府,京都市西京区,京都府京都市西京区
64,大阪府,池田市,大阪府池田市
64,大阪府,箕面市,大阪府箕面市
64,京都府,京都市右京区,京都府京都市右京区
64,京都府,長岡京市,京都府長岡京市
64,京都府,向日市,京都府向日市
64,京都府,京都市南区,京都府京都市南区
64,大阪府,高槻市,大阪府高槻市
64,京都府,八幡市,京都府八幡市
65,京都府,八幡市,京都府八幡市
65,京都府,久世郡久御山町,京都府久世郡久御山町
65,京都府,乙訓郡大山崎町,京都府乙訓郡大山崎町
65,大阪府,枚方市,大阪府枚方市
66,神奈川県,横浜市青葉区,神奈川県横浜市青葉区
66,東京都,杉並区,東京都杉並区
66,茨城県,水戸市,茨城県水戸市
66,千葉県,千葉市緑区,千葉県千葉市緑区
66,千葉県,千葉市中央区,千葉県千葉市中央区
66,茨城県,結城市,茨城県結城市
66,神奈川県,座間市,神奈川県座間市
66,長野県,松本市,長野県松本市
66,神奈川県,平塚市,神奈川県平塚市
66,福島県,郡山市,福島県郡山市
66,埼玉県,さいたま市見沼区,埼玉県さいたま市見沼区
66,東京都,大田区,東京都大田区
66,兵庫県,高砂市,兵庫県高砂市
66,兵庫県,神戸市東灘区,兵庫県神戸市東灘区
66,京都府,京都市山科区,京都府京都市山科区
66,京都府,京都市伏見区,京都府京都市伏見区
66,兵庫県,加古川市,兵庫県加古川市
66,兵庫県,西宮市,兵庫県西宮市
66,大阪府,八尾市,大阪府八尾市
66,大阪府,大阪市都島区,大阪府大阪市都島区
66,大阪府,大阪市福島区,大阪府大阪市福島区
66,大阪府,豊中市,大阪府豊中市
66,神奈川県,横浜市港北区,神奈川県横浜市港北区
66,茨城県,小美玉市,茨城県小美玉市
66,東京都,目黒区,東京都目黒区
66,栃木県,宇都宮市,栃木県宇都宮市
66,栃木県,栃木市,栃木県栃木市
66,栃木県,那須塩原市,栃木県那須塩原市
66,茨城県,土浦市,茨城県土浦市
66,群馬県,前橋市,群馬県前橋市
66,東京都,町田市,東京都町田市
66,茨城県,北相馬郡利根町,茨城県北相馬郡利根町
66,東京都,八王子市,東京都八王子市
66,栃木県,大田原市,栃木県大田原市
66,埼玉県,草加市,埼玉県草加市
66,愛知県,名古屋市中村区,愛知県名古屋市中村区
66,愛知県,名古屋市緑区,愛知県名古屋市緑区
66,千葉県,船橋市,千葉県船橋市
66,栃木県,小山市,栃木県小山市
66,神奈川県,横浜市港南区,神奈川県横浜市港南区
66,神奈川県,横浜市保土ケ谷区,神奈川県横浜市保土ケ谷区
67,兵庫県,神戸市中央区,兵庫県神戸市中央区
67,兵庫県,尼崎市,兵庫県尼崎市
67,大阪府,大阪市北区,大阪府大阪市北区
67,京都府,京都市下京区,京都府京都市下京区
67,兵庫県,神戸市北区,兵庫県神戸市北区
