municipality,persona_name,age_group,gender,has_national_license,count,total_in_municipality,market_share_pct,avg_age,avg_desired_areas,avg_qualifications,employment_rate
京都府京都市伏見区,70歳以上・男性・国家資格なし,70歳以上,男性,False,55,1748,3.1464530892448517,75.21818181818182,7.636363636363637,1.490909090909091,0.509090909090909
京都府京都市伏見区,70歳以上・女性・国家資格あり,70歳以上,女性,True,6,1748,0.34324942791762014,73.33333333333333,16.833333333333332,1.6666666666666667,0.3333333333333333
京都府京都市伏見区,70歳以上・女性・国家資格なし,70歳以上,女性,False,45,1748,2.5743707093821513,73.46666666666667,3.2,1.3111111111111111,0.4222222222222222
京都府京都市伏見区,20代・男性・国家資格なし,20代,男性,False,87,1748,4.977116704805492,25.379310344827587,4.942528735632184,1.2183908045977012,0.4482758620689655
京都府京都市伏見区,20代・女性・国家資格あり,20代,女性,True,6,1748,0.34324942791762014,26.833333333333332,16.666666666666668,2.5,0.5
京都府京都市伏見区,20代・女性・国家資格なし,20代,女性,False,157,1748,8.981693363844395,24.898089171974522,6.3949044585987265,1.0955414012738853,0.4585987261146497
京都府京都市右京区,40代・男性・国家資格あり,40代,男性,True,3,1118,0.26833631484794274,44.666666666666664,4.0,3.6666666666666665,0.6666666666666666
京都府京都市右京区,40代・男性・国家資格なし,40代,男性,False,98,1118,8.765652951699463,44.39795918367347,5.8061224489795915,1.7448979591836735,0.6632653061224489
京都府京都市右京区,40代・女性・国家資格あり,40代,女性,True,2,1118,0.17889087656529518,42.5,6.0,3.5,1.0
京都府京都市右京区,40代・女性・国家資格なし,40代,女性,False,137,1118,12.254025044722718,44.7956204379562,4.313868613138686,1.8686131386861313,0.6715328467153284
京都府京都市右京区,50代・男性・国家資格あり,50代,男性,True,2,1118,0.17889087656529518,51.5,20.0,7.0,1.0
京都府京都市右京区,50代・男性・国家資格なし,50代,男性,False,72,1118,6.440071556350627,54.59722222222222,6.25,2.138888888888889,0.6527777777777778
京都府京都市右京区,50代・女性・国家資格あり,50代,女性,True,9,1118,0.8050089445438283,53.77777777777778,8.88888888888889,1.7777777777777777,0.7777777777777778
京都府京都市右京区,50代・女性・国家資格なし,50代,女性,False,210,1118,18.783542039355993,54.58095238095238,3.623809523809524,1.7190476190476192,0.7714285714285715
京都府京都市右京区,30代・男性・国家資格あり,30代,男性,True,2,1118,0.17889087656529518,36.5,24.5,1.0,0.5
京都府京都市右京区,30代・男性・国家資格なし,30代,男性,False,76,1118,6.797853309481217,35.06578947368421,9.868421052631579,1.6710526315789473,0.6447368421052632
京都府京都市右京区,30代・女性・国家資格あり,30代,女性,True,1,1118,0.08944543828264759,37.0,2.0,1.0,0.0
京都府京都市右京区,30代・女性・国家資格なし,30代,女性,False,89,1118,7.960644007155635,34.91011235955056,5.786516853932584,1.595505617977528,0.6179775280898876
京都府京都市右京区,70歳以上・男性・国家資格なし,70歳以上,男性,False,29,1118,2.59391771019678,74.03448275862068,9.448275862068966,1.206896551724138,0.4827586206896552
京都府京都市右京区,70歳以上・女性・国家資格あり,70歳以上,女性,True,3,1118,0.26833631484794274,72.0,16.333333333333332,1.3333333333333333,0.6666666666666666
京都府京都市右京区,70歳以上・女性・国家資格なし,70歳以上,女性,False,39,1118,3.488372093023256,73.82051282051282,3.4871794871794872,1.6153846153846154,0.5641025641025641
京都府京都市右京区,20代・男性・国家資格なし,20代,男性,False,36,1118,3.2200357781753133,24.52777777777778,3.4166666666666665,1.0833333333333333,0.4444444444444444
京都府京都市右京区,20代・女性・国家資格あり,20代,女性,True,4,1118,0.35778175313059035,27.25,10.5,2.25,0.25
京都府京都市右京区,20代・女性・国家資格なし,20代,女性,False,97,1118,8.676207513416816,24.371134020618555,8.711340206185566,0.8762886597938144,0.4329896907216495
京都府京都市右京区,60代・男性・国家資格あり,60代,男性,True,1,1118,0.08944543828264759,67.0,16.0,2.0,1.0
京都府京都市右京区,60代・男性・国家資格なし,60代,男性,False,69,1118,6.171735241502684,63.971014492753625,8.971014492753623,1.9710144927536233,0.5652173913043478
京都府京都市右京区,60代・女性・国家資格あり,60代,女性,True,7,1118,0.6261180679785331,64.57142857142857,8.285714285714286,2.0,0.7142857142857143
京都府京都市右京区,60代・女性・国家資格なし,60代,女性,False,132,1118,11.806797853309481,63.84848484848485,3.590909090909091,1.5833333333333333,0.7348484848484849
京都府京都市山科区,40代・男性・国家資格あり,40代,男性,True,4,1033,0.3872216844143272,43.25,5.25,3.75,0.75
京都府京都市山科区,40代・男性・国家資格なし,40代,男性,False,68,1033,6.582768635043562,44.661764705882355,6.6911764705882355,1.9852941176470589,0.7058823529411765
京都府京都市山科区,40代・女性・国家資格あり,40代,女性,True,8,1033,0.7744433688286544,45.375,6.875,2.25,0.75
京都府京都市山科区,40代・女性・国家資格なし,40代,女性,False,127,1033,12.294288480154888,44.889763779527556,4.724409448818897,1.811023622047244,0.6614173228346457
京都府京都市山科区,50代・男性・国家資格あり,50代,男性,True,2,1033,0.1936108422071636,52.5,6.5,6.0,0.5
京都府京都市山科区,50代・男性・国家資格なし,50代,男性,False,85,1033,8.228460793804453,54.68235294117647,5.352941176470588,1.7647058823529411,0.6588235294117647
京都府京都市山科区,50代・女性・国家資格あり,50代,女性,True,9,1033,0.8712487899322363,54.77777777777778,15.666666666666666,1.4444444444444444,0.7777777777777778
京都府京都市山科区,50代・女性・国家資格なし,50代,女性,False,204,1033,19.748305905130685,54.60294117647059,3.4754901960784315,1.7598039215686274,0.7009803921568627
京都府京都市山科区,20代・男性・国家資格あり,20代,男性,True,1,1033,0.0968054211035818,28.0,3.0,2.0,1.0
京都府京都市山科区,20代・男性・国家資格なし,20代,男性,False,43,1033,4.162633107454018,25.232558139534884,6.767441860465116,1.1627906976744187,0.4883720930232558
京都府京都市山科区,20代・女性・国家資格あり,20代,女性,True,2,1033,0.1936108422071636,27.5,12.5,1.5,0.5
京都府京都市山科区,20代・女性・国家資格なし,20代,女性,False,87,1033,8.422071636011616,24.655172413793103,8.32183908045977,1.0804597701149425,0.4482758620689655
京都府京都市山科区,30代・男性・国家資格なし,30代,男性,False,64,1033,6.195546950629235,34.515625,12.03125,1.78125,0.578125
京都府京都市山科区,30代・女性・国家資格あり,30代,女性,True,4,1033,0.3872216844143272,34.0,4.5,2.5,0.75
京都府京都市山科区,30代・女性・国家資格なし,30代,女性,False,95,1033,9.19651500484027,33.98947368421052,5.810526315789474,1.5789473684210527,0.6210526315789474
京都府京都市山科区,60代・男性・国家資格あり,60代,男性,True,3,1033,0.29041626331074544,66.0,5.0,5.666666666666667,0.6666666666666666
京都府京都市山科区,60代・男性・国家資格なし,60代,男性,False,56,1033,5.421103581800581,63.5,9.857142857142858,2.0535714285714284,0.5
京都府京都市山科区,60代・女性・国家資格あり,60代,女性,True,7,1033,0.6776379477250726,64.85714285714286,9.857142857142858,2.142857142857143,0.5714285714285714
京都府京都市山科区,60代・女性・国家資格なし,60代,女性,False,114,1033,11.035818005808325,63.78947368421053,3.1052631578947367,1.605263157894737,0.7982456140350878
京都府京都市山科区,70歳以上・男性・国家資格なし,70歳以上,男性,False,26,1033,2.516940948693127,76.23076923076923,10.538461538461538,1.5769230769230769,0.5
京都府京都市山科区,70歳以上・女性・国家資格あり,70歳以上,女性,True,5,1033,0.48402710551790895,73.0,12.6,1.6,0.4
京都府京都市山科区,70歳以上・女性・国家資格なし,70歳以上,女性,False,19,1033,1.8393030009680542,72.26315789473684,2.736842105263158,1.3157894736842106,0.5263157894736842
京都府京都市西京区,50代・女性・国家資格あり,50代,女性,True,4,922,0.43383947939262474,53.5,10.75,2.0,1.0
京都府京都市西京区,50代・女性・国家資格なし,50代,女性,False,179,922,19.414316702819956,54.614525139664806,4.06145251396648,1.7094972067039107,0.6871508379888268
京都府京都市西京区,50代・男性・国家資格あり,50代,男性,True,3,922,0.32537960954446854,51.333333333333336,20.666666666666668,2.6666666666666665,1.0
京都府京都市西京区,50代・男性・国家資格なし,50代,男性,False,75,922,8.134490238611713,54.53333333333333,8.853333333333333,2.16,0.6533333333333333
京都府京都市西京区,30代・女性・国家資格あり,30代,女性,True,3,922,0.32537960954446854,36.333333333333336,4.333333333333333,2.6666666666666665,1.0
京都府京都市西京区,30代・女性・国家資格なし,30代,女性,False,79,922,8.568329718004339,34.379746835443036,6.0,1.8101265822784811,0.6075949367088608
京都府京都市西京区,30代・男性・国家資格あり,30代,男性,True,2,922,0.21691973969631237,36.5,24.5,1.0,0.5
京都府京都市西京区,30代・男性・国家資格なし,30代,男性,False,68,922,7.37527114967462,34.911764705882355,12.485294117647058,1.8088235294117647,0.6176470588235294
京都府京都市西京区,20代・女性・国家資格あり,20代,女性,True,4,922,0.43383947939262474,28.0,5.25,2.25,0.5
京都府京都市西京区,20代・女性・国家資格なし,20代,女性,False,74,922,8.026030368763557,24.41891891891892,10.864864864864865,1.0405405405405406,0.4594594594594595
京都府京都市西京区,20代・男性・国家資格なし,20代,男性,False,47,922,5.097613882863341,25.48936170212766,6.574468085106383,1.2553191489361701,0.48936170212765956
京都府京都市西京区,40代・女性・国家資格あり,40代,女性,True,4,922,0.43383947939262474,43.75,20.25,2.25,1.0
京都府京都市西京区,40代・女性・国家資格なし,40代,女性,False,106,922,11.496746203904555,44.528301886792455,5.566037735849057,1.9150943396226414,0.7358490566037735
京都府京都市西京区,40代・男性・国家資格あり,40代,男性,True,2,922,0.21691973969631237,45.5,8.0,4.5,0.5
京都府京都市西京区,40代・男性・国家資格なし,40代,男性,False,68,922,7.37527114967462,44.0,8.632352941176471,2.0,0.6323529411764706
京都府京都市西京区,70歳以上・女性・国家資格あり,70歳以上,女性,True,7,922,0.7592190889370932,71.71428571428571,8.571428571428571,1.2857142857142858,0.5714285714285714
京都府京都市西京区,70歳以上・女性・国家資格なし,70歳以上,女性,False,29,922,3.14533622559653,73.10344827586206,3.4482758620689653,1.4482758620689655,0.5172413793103449
京都府京都市西京区,70歳以上・男性・国家資格なし,70歳以上,男性,False,30,922,3.2537960954446854,73.66666666666667,9.9,1.6333333333333333,0.4666666666666667
京都府京都市西京区,60代・女性・国家資格あり,60代,女性,True,8,922,0.8676789587852495,66.25,23.875,1.75,0.5
京都府京都市西京区,60代・女性・国家資格なし,60代,女性,False,86,922,9.327548806941431,63.16279069767442,4.372093023255814,1.5930232558139534,0.7325581395348837
京都府京都市西京区,60代・男性・国家資格なし,60代,男性,False,44,922,4.772234273318872,63.25,9.5,1.8409090909090908,0.6818181818181818
京都府京都市南区,50代・男性・国家資格あり,50代,男性,True,1,885,0.11299435028248588,51.0,11.0,9.0,1.0
京都府京都市南区,50代・男性・国家資格なし,50代,男性,False,73,885,8.248587570621469,54.43835616438356,7.342465753424658,2.452054794520548,0.6438356164383562
京都府京都市南区,50代・女性・国家資格あり,50代,女性,True,6,885,0.6779661016949152,53.833333333333336,10.166666666666666,1.6666666666666667,0.8333333333333334
京都府京都市南区,50代・女性・国家資格なし,50代,女性,False,150,885,16.94915254237288,54.34,5.3533333333333335,1.9,0.7133333333333334
京都府京都市南区,30代・男性・国家資格あり,30代,男性,True,1,885,0.11299435028248588,38.0,19.0,1.0,1.0
京都府京都市南区,30代・男性・国家資格なし,30代,男性,False,72,885,8.135593220338983,34.47222222222222,8.972222222222221,1.9444444444444444,0.5972222222222222
京都府京都市南区,30代・女性・国家資格あり,30代,女性,True,3,885,0.3389830508474576,35.0,5.0,2.3333333333333335,1.0
京都府京都市南区,30代・女性・国家資格なし,30代,女性,False,85,885,9.6045197740113,34.741176470588236,5.329411764705882,1.7647058823529411,0.6
京都府京都市南区,20代・男性・国家資格あり,20代,男性,True,1,885,0.11299435028248588,22.0,1.0,1.0,0.0
京都府京都市南区,20代・男性・国家資格なし,20代,男性,False,40,885,4.519774011299435,26.3,8.725,1.475,0.475
京都府京都市南区,20代・女性・国家資格あり,20代,女性,True,3,885,0.3389830508474576,27.666666666666668,6.666666666666667,2.6666666666666665,0.3333333333333333
京都府京都市南区,20代・女性・国家資格なし,20代,女性,False,86,885,9.717514124293785,24.46511627906977,10.034883720930232,1.0,0.46511627906976744
京都府京都市南区,40代・男性・国家資格あり,40代,男性,True,1,885,0.11299435028248588,44.0,6.0,6.0,1.0
京都府京都市南区,40代・男性・国家資格なし,40代,男性,False,67,885,7.5706214689265545,44.701492537313435,8.313432835820896,1.955223880597015,0.5671641791044776
京都府京都市南区,40代・女性・国家資格あり,40代,女性,True,3,885,0.3389830508474576,44.333333333333336,18.666666666666668,3.0,0.6666666666666666
京都府京都市南区,40代・女性・国家資格なし,40代,女性,False,111,885,12.54237288135593,45.06306306306306,5.693693693693693,1.8198198198198199,0.7027027027027027
京都府京都市南区,70歳以上・男性・国家資格なし,70歳以上,男性,False,16,885,1.807909604519774,75.0,6.9375,1.0625,0.4375
京都府京都市南区,70歳以上・女性・国家資格あり,70歳以上,女性,True,2,885,0.22598870056497175,74.0,9.0,2.5,0.5
京都府京都市南区,70歳以上・女性・国家資格なし,70歳以上,女性,False,20,885,2.2598870056497176,73.55,4.15,1.35,0.55
京都府京都市南区,60代・男性・国家資格あり,60代,男性,True,2,885,0.22598870056497175,66.0,8.5,1.5,0.5
京都府京都市南区,60代・男性・国家資格なし,60代,男性,False,43,885,4.858757062146893,63.81395348837209,5.8604651162790695,2.1627906976744184,0.5348837209302325
京都府京都市南区,60代・女性・国家資格あり,60代,女性,True,6,885,0.6779661016949152,67.66666666666667,28.833333333333332,2.0,0.6666666666666666
京都府京都市南区,60代・女性・国家資格なし,60代,女性,False,93,885,10.508474576271185,63.236559139784944,4.279569892473118,1.7634408602150538,0.7311827956989247
京都府宇治市,50代・男性・国家資格あり,50代,男性,True,1,873,0.11454753722794961,55.0,8.0,4.0,1.0
京都府宇治市,50代・男性・国家資格なし,50代,男性,False,66,873,7.560137457044673,54.03030303030303,7.242424242424242,2.0454545454545454,0.6666666666666666
京都府宇治市,50代・女性・国家資格あり,50代,女性,True,5,873,0.572737686139748,55.2,25.2,1.6,1.0
京都府宇治市,50代・女性・国家資格なし,50代,女性,False,182,873,20.847651775486828,54.40659340659341,3.82967032967033,1.7472527472527473,0.7307692307692307
京都府宇治市,60代・男性・国家資格あり,60代,男性,True,2,873,0.22909507445589922,66.5,13.0,7.5,0.5
京都府宇治市,60代・男性・国家資格なし,60代,男性,False,47,873,5.383734249713632,64.0,5.8936170212765955,1.7446808510638299,0.6170212765957447
京都府宇治市,60代・女性・国家資格あり,60代,女性,True,5,873,0.572737686139748,65.6,13.6,1.8,0.8
京都府宇治市,60代・女性・国家資格なし,60代,女性,False,111,873,12.714776632302405,63.88288288288288,3.369369369369369,1.5135135135135136,0.7117117117117117
京都府宇治市,30代・男性・国家資格なし,30代,男性,False,50,873,5.72737686139748,34.24,7.68,1.86,0.64
京都府宇治市,30代・女性・国家資格あり,30代,女性,True,1,873,0.11454753722794961,34.0,8.0,4.0,1.0
京都府宇治市,30代・女性・国家資格なし,30代,女性,False,73,873,8.36197021764032,34.397260273972606,5.671232876712328,1.4931506849315068,0.7123287671232876
京都府宇治市,70歳以上・男性・国家資格なし,70歳以上,男性,False,20,873,2.290950744558992,75.4,12.4,1.25,0.45
京都府宇治市,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,873,0.11454753722794961,72.0,29.0,1.0,1.0
京都府宇治市,70歳以上・女性・国家資格なし,70歳以上,女性,False,16,873,1.8327605956471937,72.5,3.375,1.75,0.4375
京都府宇治市,40代・男性・国家資格あり,40代,男性,True,2,873,0.22909507445589922,46.0,12.0,4.5,1.0
京都府宇治市,40代・男性・国家資格なし,40代,男性,False,50,873,5.72737686139748,44.4,7.16,2.1,0.74
京都府宇治市,40代・女性・国家資格あり,40代,女性,True,3,873,0.3436426116838488,47.0,5.0,2.3333333333333335,0.6666666666666666
京都府宇治市,40代・女性・国家資格なし,40代,女性,False,112,873,12.829324169530354,45.392857142857146,3.9464285714285716,2.0625,0.6785714285714286
京都府宇治市,20代・男性・国家資格あり,20代,男性,True,1,873,0.11454753722794961,25.0,1.0,2.0,1.0
京都府宇治市,20代・男性・国家資格なし,20代,男性,False,37,873,4.238258877434135,24.16216216216216,3.2162162162162162,1.135135135135135,0.5135135135135135
京都府宇治市,20代・女性・国家資格あり,20代,女性,True,4,873,0.45819014891179843,27.75,18.75,2.25,0.25
京都府宇治市,20代・女性・国家資格なし,20代,女性,False,84,873,9.621993127147768,24.797619047619047,9.047619047619047,1.1904761904761905,0.5238095238095238
京都府京都市中京区,50代・女性・国家資格あり,50代,女性,True,6,818,0.7334963325183375,53.666666666666664,11.0,1.5,0.8333333333333334
京都府京都市中京区,50代・女性・国家資格なし,50代,女性,False,126,818,15.403422982885084,54.166666666666664,5.349206349206349,2.111111111111111,0.753968253968254
京都府京都市中京区,50代・男性・国家資格あり,50代,男性,True,2,818,0.24449877750611246,50.5,10.0,5.0,1.0
京都府京都市中京区,50代・男性・国家資格なし,50代,男性,False,56,818,6.845965770171149,54.44642857142857,7.892857142857143,1.8571428571428572,0.7857142857142857
京都府京都市中京区,40代・女性・国家資格あり,40代,女性,True,4,818,0.4889975550122249,44.25,1.75,3.25,0.75
京都府京都市中京区,40代・女性・国家資格なし,40代,女性,False,109,818,13.32518337408313,45.293577981651374,5.293577981651376,2.0458715596330275,0.6238532110091743
京都府京都市中京区,40代・男性・国家資格あり,40代,男性,True,1,818,0.12224938875305623,44.0,5.0,6.0,1.0
京都府京都市中京区,40代・男性・国家資格なし,40代,男性,False,73,818,8.924205378973104,44.61643835616438,6.616438356164384,1.821917808219178,0.6164383561643836
京都府京都市中京区,30代・女性・国家資格あり,30代,女性,True,2,818,0.24449877750611246,35.0,3.5,1.5,0.5
京都府京都市中京区,30代・女性・国家資格なし,30代,女性,False,79,818,9.657701711491443,33.78481012658228,4.468354430379747,1.8101265822784811,0.6075949367088608
京都府京都市中京区,30代・男性・国家資格あり,30代,男性,True,2,818,0.24449877750611246,38.5,13.5,5.0,1.0
京都府京都市中京区,30代・男性・国家資格なし,30代,男性,False,67,818,8.190709046454767,34.656716417910445,11.059701492537313,1.8656716417910448,0.582089552238806
京都府京都市中京区,20代・女性・国家資格あり,20代,女性,True,2,818,0.24449877750611246,27.0,18.5,1.5,0.5
京都府京都市中京区,20代・女性・国家資格なし,20代,女性,False,68,818,8.312958435207824,24.58823529411765,12.279411764705882,1.1323529411764706,0.5
京都府京都市中京区,20代・男性・国家資格なし,20代,男性,False,43,818,5.256723716381418,24.953488372093023,8.581395348837209,1.2093023255813953,0.4883720930232558
京都府京都市中京区,60代・女性・国家資格あり,60代,女性,True,9,818,1.1002444987775062,64.22222222222223,22.77777777777778,2.0,0.5555555555555556
京都府京都市中京区,60代・女性・国家資格なし,60代,女性,False,86,818,10.513447432762836,63.55813953488372,4.709302325581396,1.7790697674418605,0.627906976744186
京都府京都市中京区,60代・男性・国家資格あり,60代,男性,True,1,818,0.12224938875305623,67.0,16.0,2.0,1.0
京都府京都市中京区,60代・男性・国家資格なし,60代,男性,False,43,818,5.256723716381418,64.04651162790698,10.279069767441861,2.4186046511627906,0.6511627906976745
京都府京都市中京区,70歳以上・女性・国家資格あり,70歳以上,女性,True,1,818,0.12224938875305623,77.0,13.0,3.0,0.0
京都府京都市中京区,70歳以上・女性・国家資格なし,70歳以上,女性,False,23,818,2.8117359413202934,73.47826086956522,4.869565217391305,1.3478260869565217,0.43478260869565216
京都府京都市中京区,70歳以上・男性・国家資格なし,70歳以上,男性,False,15,818,1.8337408312958436,72.86666666666666,5.533333333333333,1.7333333333333334,0.6
京都府京都市下京区,50代・女性・国家資格あり,50代,女性,True,8,804,0.9950248756218906,54.375,11.875,1.625,0.875
京都府京都市下京区,50代・女性・国家資格なし,50代,女性,False,144,804,17.91044776119403,54.19444444444444,5.361111111111111,2.013888888888889,0.7638888888888888
京都府京都市下京区,50代・男性・国家資格あり,50代,男性,True,1,804,0.12437810945273632,51.0,11.0,9.0,1.0
京都府京都市下京区,50代・男性・国家資格なし,50代,男性,False,58,804,7.213930348258707,54.53448275862069,9.155172413793103,2.103448275862069,0.5862068965517241
京都府京都市下京区,30代・女性・国家資格あり,30代,女性,True,1,804,0.12437810945273632,30.0,4.0,2.0,0.0
京都府京都市下京区,30代・女性・国家資格なし,30代,女性,False,75,804,9.328358208955224,33.61333333333334,4.666666666666667,1.9466666666666668,0.5733333333333334
京都府京都市下京区,30代・男性・国家資格なし,30代,男性,False,74,804,9.203980099502488,34.83783783783784,11.391891891891891,2.0945945945945947,0.5945945945945946
京都府京都市下京区,20代・女性・国家資格あり,20代,女性,True,5,804,0.6218905472636816,25.8,11.0,2.0,0.6
京都府京都市下京区,20代・女性・国家資格なし,20代,女性,False,72,804,8.955223880597014,24.833333333333332,12.944444444444445,1.1666666666666667,0.4305555555555556
京都府京都市下京区,20代・男性・国家資格なし,20代,男性,False,35,804,4.353233830845771,25.457142857142856,8.742857142857142,1.4,0.4
京都府京都市下京区,40代・女性・国家資格あり,40代,女性,True,3,804,0.3731343283582089,46.0,5.333333333333333,2.6666666666666665,0.3333333333333333
京都府京都市下京区,40代・女性・国家資格なし,40代,女性,False,95,804,11.81592039800995,44.85263157894737,6.389473684210526,1.9052631578947368,0.6736842105263158
京都府京都市下京区,40代・男性・国家資格あり,40代,男性,True,4,804,0.4975124378109453,46.25,6.75,3.75,0.75
京都府京都市下京区,40代・男性・国家資格なし,40代,男性,False,76,804,9.45273631840796,44.88157894736842,7.315789473684211,2.0921052631578947,0.6578947368421053
京都府京都市下京区,70歳以上・女性・国家資格あり,70歳以上,女性,True,2,804,0.24875621890547264,71.5,17.0,1.5,1.0
京都府京都市下京区,70歳以上・女性・国家資格なし,70歳以上,女性,False,14,804,1.7412935323383085,72.85714285714286,5.214285714285714,1.5,0.42857142857142855
京都府京都市下京区,70歳以上・男性・国家資格なし,70歳以上,男性,False,15,804,1.8656716417910446,74.8,8.533333333333333,1.5333333333333334,0.4666666666666667
京都府京都市下京区,60代・女性・国家資格あり,60代,女性,True,6,804,0.7462686567164178,64.66666666666667,11.666666666666666,2.0,0.6666666666666666
京都府京都市下京区,60代・女性・国家資格なし,60代,女性,False,78,804,9.701492537313433,63.3974358974359,5.9743589743589745,1.8717948717948718,0.6282051282051282
京都府京都市下京区,60代・男性・国家資格なし,60代,男性,False,38,804,4.72636815920398,64.02631578947368,16.026315789473685,2.5,0.6578947368421053
京都府京都市上京区,50代・女性・国家資格あり,50代,女性,True,5,612,0.8169934640522877,54.4,21.2,1.8,0.8
京都府京都市上京区,50代・女性・国家資格なし,50代,女性,False,93,612,15.196078431372548,54.634408602150536,5.440860215053763,2.086021505376344,0.7311827956989247
京都府京都市上京区,50代・男性・国家資格なし,50代,男性,False,48,612,7.8431372549019605,54.375,6.4375,1.6458333333333333,0.6458333333333334
京都府京都市上京区,40代・女性・国家資格あり,40代,女性,True,1,612,0.16339869281045752,40.0,3.0,3.0,1.0
京都府京都市上京区,40代・女性・国家資格なし,40代,女性,False,63,612,10.294117647058822,45.17460317460318,6.746031746031746,2.0,0.6190476190476191
京都府京都市上京区,40代・男性・国家資格あり,40代,男性,True,1,612,0.16339869281045752,44.0,6.0,6.0,1.0
京都府京都市上京区,40代・男性・国家資格なし,40代,男性,False,42,612,6.862745098039216,44.95238095238095,7.380952380952381,2.357142857142857,0.6428571428571429
京都府京都市上京区,30代・女性・国家資格あり,30代,女性,True,3,612,0.49019607843137253,31.0,14.0,2.3333333333333335,1.0
京都府京都市上京区,30代・女性・国家資格なし,30代,女性,False,46,612,7.516339869281046,33.67391304347826,9.152173913043478,1.826086956521739,0.5869565217391305
京都府京都市上京区,30代・男性・国家資格あり,30代,男性,True,1,612,0.16339869281045752,35.0,30.0,1.0,0.0
京都府京都市上京区,30代・男性・国家資格なし,30代,男性,False,49,612,8.006535947712418,34.38775510204081,13.081632653061224,1.7142857142857142,0.6122448979591837
京都府京都市上京区,70歳以上・女性・国家資格あり,70歳以上,女性,True,3,612,0.49019607843137253,74.0,16.333333333333332,2.0,0.3333333333333333
京都府京都市上京区,70歳以上・女性・国家資格なし,70歳以上,女性,False,30,612,4.901960784313726,73.73333333333333,3.8666666666666667,1.2666666666666666,0.43333333333333335
京都府京都市上京区,70歳以上・男性・国家資格なし,70歳以上,男性,False,23,612,3.758169934640523,73.91304347826087,4.260869565217392,2.0869565217391304,0.5217391304347826
京都府京都市上京区,60代・女性・国家資格あり,60代,女性,True,8,612,1.3071895424836601,64.375,24.125,1.875,0.5
京都府京都市上京区,60代・女性・国家資格なし,60代,女性,False,72,612,11.76470588235294,63.875,4.638888888888889,1.7638888888888888,0.6944444444444444
京都府京都市上京区,60代・男性・国家資格あり,60代,男性,True,1,612,0.16339869281045752,67.0,16.0,2.0,1.0
京都府京都市上京区,60代・男性・国家資格なし,60代,男性,False,43,612,7.026143790849673,64.0,9.046511627906977,2.3255813953488373,0.4186046511627907
京都府京都市上京区,20代・女性・国家資格あり,20代,女性,True,2,612,0.32679738562091504,27.5,17.0,2.5,0.0
京都府京都市上京区,20代・女性・国家資格なし,20代,女性,False,44,612,7.18954248366013,24.795454545454547,16.772727272727273,1.3181818181818181,0.36363636363636365
京都府京都市上京区,20代・男性・国家資格あり,20代,男性,True,1,612,0.16339869281045752,26.0,3.0,2.0,0.0
