row_type,prefecture,municipality,category1,category2,category3,applicant_count,avg_age,male_count,female_count,avg_qualifications,latitude,longitude,count,avg_desired_areas,employment_rate,national_license_rate,has_national_license,avg_mobility_score,total_in_municipality,market_share_pct,avg_urgency_score,inflow,outflow,net_flow,demand_count,supply_count,gap,demand_supply_ratio,rarity_score,total_applicants,top_age_ratio,female_ratio,male_ratio,top_employment_ratio,avg_qualification_count
AGE_GENDER,群馬県,北群馬郡吉岡町,30代,男性,,,,,,0.75,,,4.0,2.75,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡吉岡町,40代,女性,,,,,,0.6538461538461539,,,26.0,1.9615384615384612,,0.0384615384615384,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡吉岡町,40代,男性,,,,,,0.8571428571428571,,,7.0,3.142857142857143,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡吉岡町,50代,女性,,,,,,0.6,,,10.0,1.9,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡吉岡町,50代,男性,,,,,,0.5,,,4.0,2.25,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡吉岡町,60代,女性,,,,,,1.3076923076923077,,,13.0,2.4615384615384617,,0.0769230769230769,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡吉岡町,60代,男性,,,,,,0.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡吉岡町,70歳以上,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡榛東村,20代,女性,,,,,,0.875,,,8.0,1.375,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡榛東村,20代,男性,,,,,,1.25,,,4.0,3.75,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡榛東村,30代,女性,,,,,,0.7777777777777778,,,9.0,3.111111111111111,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡榛東村,30代,男性,,,,,,0.6,,,5.0,2.2,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡榛東村,40代,女性,,,,,,0.4285714285714285,,,7.0,1.7142857142857142,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡榛東村,40代,男性,,,,,,0.5,,,4.0,2.25,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡榛東村,50代,女性,,,,,,0.6666666666666666,,,9.0,1.8888888888888888,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡榛東村,50代,男性,,,,,,0.8,,,5.0,2.6,,0.4,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡榛東村,60代,女性,,,,,,0.5,,,4.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡榛東村,60代,男性,,,,,,1.0,,,4.0,49.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,北群馬郡榛東村,70歳以上,女性,,,,,,0.5,,,2.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡中之条町,20代,女性,,,,,,1.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡中之条町,20代,男性,,,,,,0.0,,,3.0,1.3333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡中之条町,30代,女性,,,,,,0.3333333333333333,,,3.0,1.3333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡中之条町,30代,男性,,,,,,1.5,,,2.0,0.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡中之条町,40代,女性,,,,,,1.0,,,4.0,3.25,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡中之条町,40代,男性,,,,,,1.0,,,1.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡中之条町,50代,女性,,,,,,1.0,,,3.0,2.333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡中之条町,50代,男性,,,,,,0.6,,,5.0,1.2,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡中之条町,60代,女性,,,,,,1.0,,,2.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡中之条町,60代,男性,,,,,,1.0,,,3.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡中之条町,70歳以上,女性,,,,,,1.0,,,1.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡嬬恋村,20代,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡嬬恋村,20代,男性,,,,,,1.0,,,1.0,7.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡嬬恋村,30代,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡嬬恋村,40代,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡嬬恋村,50代,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡嬬恋村,60代,女性,,,,,,1.5,,,2.0,2.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡東吾妻町,20代,男性,,,,,,0.5,,,2.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡東吾妻町,30代,男性,,,,,,0.0,,,1.0,42.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡東吾妻町,40代,女性,,,,,,1.0,,,2.0,5.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡東吾妻町,40代,男性,,,,,,0.5,,,2.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡東吾妻町,60代,女性,,,,,,0.75,,,4.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡草津町,20代,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡草津町,20代,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡草津町,40代,女性,,,,,,1.0,,,2.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡草津町,40代,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡草津町,50代,女性,,,,,,0.3333333333333333,,,3.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡草津町,50代,男性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡草津町,60代,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡長野原町,20代,男性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡長野原町,40代,女性,,,,,,1.0,,,1.0,4.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡長野原町,50代,女性,,,,,,0.8,,,5.0,1.4,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡長野原町,50代,男性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡長野原町,60代,女性,,,,,,1.0,,,2.0,0.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡長野原町,70歳以上,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,吾妻郡高山村,40代,女性,,,,,,2.0,,,2.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,多野郡上野村,20代,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,多野郡上野村,30代,女性,,,,,,1.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,多野郡上野村,40代,女性,,,,,,0.5,,,2.0,1.5,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,多野郡上野村,60代,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,多野郡神流町,40代,女性,,,,,,0.0,,,1.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,多野郡神流町,50代,女性,,,,,,1.0,,,1.0,3.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,太田市,20代,女性,,,,,,0.4861111111111111,,,72.0,1.3333333333333333,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,太田市,20代,男性,,,,,,0.6,,,20.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,
AGE_GENDER,群馬県,太田市,30代,女性,,,,,,0.8421052631578947,,,76.0,1.6973684210526316,,0.0,,,,,,,,,,,,,,,,,,,
